order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
100299,2024-01-11,1,Тюльпаны,completed,1683.01,0.0804,26,Мария Морозова,1,card
100300,2024-01-11,1,Тюльпаны,completed,1681.73,0.0608,29,Елена Новикова,0,cash
100301,2024-01-11,3,Хризантемы,completed,1408.39,0.0489,30,Елена Новикова,0,sbp
100302,2024-01-11,3,Композиции,completed,3402.94,0.0646,24,Дарья Соколова,0,sbp
100303,2024-01-11,2,Пионы,completed,3377.6,0.0718,24,Наталья Смирнова,0,cash
100304,2024-01-12,1,Розы,completed,2566.69,0.0615,20,Мария Морозова,0,sbp
100305,2024-01-12,1,Розы,completed,2314.42,0.0836,29,Анна Иванова,0,card
100306,2024-01-12,1,Розы,completed,2616.01,0.043,25,Анна Иванова,0,sbp
100307,2024-01-12,1,Розы,pending,2296.87,0.0828,23,Дарья Соколова,0,sbp
100308,2024-01-12,1,Розы,completed,2507.52,0.0456,24,Елена Новикова,0,sbp
100309,2024-01-12,1,Розы,completed,2472.73,0.0844,28,Ксения Федорова,0,sbp
100310,2024-01-12,1,Розы,completed,2389.23,0.0747,23,Ольга Козлова,0,sbp
100311,2024-01-12,1,Розы,pending,2309.54,0.0821,27,Полина Попова,0,card
100312,2024-01-12,1,Розы,completed,2431.36,0.0634,28,Мария Морозова,0,cash
100313,2024-01-12,1,Сборные букеты,completed,2602.32,0.0911,23,Дарья Соколова,0,cash
100314,2024-01-12,1,Сборные букеты,completed,2708.22,0.0113,24,Алина Соколова,0,cash
100315,2024-01-12,1,Сборные букеты,completed,2790.57,0.1039,28,Анна Иванова,1,card
100316,2024-01-12,1,Сборные букеты,completed,2574.77,0.0707,21,Наталья Смирнова,0,sbp
100317,2024-01-12,1,Сборные букеты,completed,2955.0,0.0981,30,Елена Новикова,0,cash
100318,2024-01-12,1,Сборные букеты,completed,2605.91,0.0875,29,Полина Попова,0,cash
100319,2024-01-12,1,Сборные букеты,completed,2610.54,0.0783,28,Алина Соколова,0,sbp
100320,2024-01-12,1,Тюльпаны,completed,1659.87,0.0466,26,Алина Соколова,0,sbp
100321,2024-01-12,1,Тюльпаны,completed,1746.5,0.0885,32,Ольга Козлова,0,card
100322,2024-01-12,2,Тюльпаны,completed,1698.76,0.0989,26,Анна Иванова,0,sbp
100323,2024-01-12,1,Тюльпаны,completed,1595.11,0.0754,27,Полина Попова,0,sbp
100324,2024-01-12,1,Тюльпаны,completed,1663.13,0.0303,28,Мария Морозова,0,sbp
100325,2024-01-12,2,Хризантемы,completed,1343.65,0.0806,24,Ирина Волкова,0,sbp
100326,2024-01-12,1,Хризантемы,completed,1565.84,0.0901,23,Ирина Волкова,0,card
100327,2024-01-12,1,Хризантемы,completed,1522.08,0.1132,27,Ксения Федорова,0,cash
100328,2024-01-12,1,Композиции,completed,3465.54,0.0389,29,Ольга Козлова,0,cash
100329,2024-01-12,1,Композиции,completed,3188.77,0.0485,26,Полина Попова,0,cash
100330,2024-01-12,1,Композиции,pending,3450.84,0.0652,26,Ольга Козлова,0,cash
100331,2024-01-12,1,Пионы,completed,3789.21,0.0826,25,Анна Иванова,0,cash
100332,2024-01-12,1,Пионы,completed,3769.69,0.0532,25,Мария Морозова,0,cash
100333,2024-01-13,1,Розы,pending,2382.3,0.1278,32,Мария Морозова,0,sbp
100334,2024-01-13,1,Розы,completed,2587.24,0.0707,27,Анна Иванова,0,sbp
100335,2024-01-13,1,Розы,completed,2386.4,0.0459,23,Ирина Волкова,0,cash
100336,2024-01-13,2,Розы,completed,2499.46,0.0548,27,Алина Соколова,0,card
100337,2024-01-13,3,Розы,completed,2644.31,0.0661,32,Полина Попова,1,sbp
100338,2024-01-13,1,Розы,completed,2286.31,0.0421,24,Ольга Козлова,0,sbp
100339,2024-01-13,2,Сборные букеты,completed,2718.86,0.0389,28,Дарья Соколова,0,card
100340,2024-01-13,1,Сборные букеты,completed,2725.83,0.0761,29,Мария Морозова,0,sbp
100341,2024-01-13,1,Сборные букеты,completed,2630.74,0.0712,31,Мария Морозова,0,sbp
100342,2024-01-13,1,Сборные букеты,completed,2861.39,0.0941,33,Алина Соколова,1,cash
100343,2024-01-13,1,Сборные букеты,completed,2723.64,0.1284,26,Алина Соколова,0,cash
100344,2024-01-13,1,Сборные букеты,completed,2568.14,0.0354,30,Ксения Федорова,0,sbp
100345,2024-01-13,1,Сборные букеты,completed,2591.53,0.0947,26,Наталья Смирнова,0,cash
100346,2024-01-13,1,Тюльпаны,completed,1700.29,0.0803,29,Полина Попова,0,cash
100347,2024-01-13,1,Тюльпаны,completed,1596.02,0.0401,32,Дарья Соколова,0,card
100348,2024-01-13,1,Тюльпаны,completed,1536.75,0.088,27,Елена Новикова,0,card
100349,2024-01-13,1,Тюльпаны,completed,1629.11,0.0675,25,Ирина Волкова,0,card
100350,2024-01-13,1,Тюльпаны,completed,1587.22,0.0656,27,Анна Иванова,0,cash
100351,2024-01-13,1,Тюльпаны,completed,1629.82,0.0722,23,Наталья Смирнова,0,sbp
100352,2024-01-13,1,Хризантемы,completed,1547.65,0.0906,28,Елена Новикова,0,cash
100353,2024-01-13,2,Хризантемы,completed,1483.21,0.0677,25,Дарья Соколова,1,card
100354,2024-01-13,1,Хризантемы,completed,1476.05,0.0949,31,Алина Соколова,1,cash
100355,2024-01-13,1,Композиции,completed,3298.11,0.0825,24,Полина Попова,0,card
100356,2024-01-13,2,Композиции,completed,3422.99,0.0948,31,Елена Новикова,0,sbp
100357,2024-01-13,1,Пионы,completed,3873.63,0.1062,24,Наталья Смирнова,0,sbp
100358,2024-01-13,1,Пионы,completed,3402.61,0.049,27,Мария Морозова,0,cash
100359,2024-01-14,1,Розы,completed,2396.68,0.0725,28,Алина Соколова,0,card
100360,2024-01-14,1,Розы,completed,2380.15,0.1052,26,Анна Иванова,0,sbp
100361,2024-01-14,1,Розы,completed,2607.56,0.0913,29,Алина Соколова,0,cash
100362,2024-01-14,3,Розы,completed,2364.66,0.0791,28,Полина Попова,0,cash
100363,2024-01-14,1,Розы,completed,2543.91,0.0559,30,Дарья Соколова,0,cash
100364,2024-01-14,2,Розы,completed,2468.25,0.1132,28,Дарья Соколова,1,sbp
100365,2024-01-14,1,Сборные букеты,completed,2534.22,0.0357,27,Елена Новикова,1,cash
100366,2024-01-14,1,Сборные букеты,completed,2962.57,0.0684,25,Анна Иванова,0,card
100367,2024-01-14,3,Сборные букеты,completed,2631.85,0.0827,30,Наталья Смирнова,0,sbp
100368,2024-01-14,1,Сборные букеты,completed,2810.37,0.0696,24,Анна Иванова,1,cash
100369,2024-01-14,1,Сборные букеты,completed,2904.4,0.0631,27,Анна Иванова,0,cash
100370,2024-01-14,1,Тюльпаны,pending,1553.93,0.0526,29,Ксения Федорова,1,card
100371,2024-01-14,1,Тюльпаны,completed,1772.66,0.045,29,Дарья Соколова,0,sbp
100372,2024-01-14,1,Тюльпаны,completed,1736.17,0.0807,29,Ксения Федорова,1,sbp
100373,2024-01-14,1,Тюльпаны,completed,1530.92,0.0541,20,Полина Попова,0,card
100374,2024-01-14,1,Тюльпаны,completed,1583.96,0.0474,30,Ирина Волкова,1,card
100375,2024-01-14,1,Хризантемы,completed,1379.97,0.1103,30,Анна Иванова,0,cash
100376,2024-01-14,2,Хризантемы,pending,1351.4,0.0987,30,Мария Морозова,0,cash
100377,2024-01-14,1,Композиции,completed,3211.06,0.1074,33,Ольга Козлова,0,card
100378,2024-01-14,1,Композиции,completed,3051.57,0.0285,26,Анна Иванова,0,card
100379,2024-01-14,1,Композиции,completed,3360.25,0.0658,31,Ксения Федорова,0,sbp
100380,2024-01-14,1,Пионы,completed,3532.62,0.0911,26,Анна Иванова,0,cash
100381,2024-01-14,1,Пионы,completed,3532.32,0.1013,28,Елена Новикова,0,sbp
100382,2024-01-15,1,Розы,completed,2264.22,0.0968,27,Полина Попова,1,sbp
100383,2024-01-15,1,Розы,completed,2645.85,0.0665,29,Дарья Соколова,0,cash
100384,2024-01-15,1,Розы,cancelled,2340.01,0.0681,31,Елена Новикова,0,card
100385,2024-01-15,1,Розы,completed,2570.03,0.0333,26,Ольга Козлова,0,sbp
100386,2024-01-15,2,Розы,completed,2474.74,0.0176,31,Ирина Волкова,0,card
100387,2024-01-15,1,Розы,completed,2345.19,0.1388,29,Ольга Козлова,0,cash
100388,2024-01-15,1,Розы,completed,2535.04,0.1,33,Елена Новикова,1,card
100389,2024-01-15,1,Розы,pending,2557.55,0.0464,31,Мария Морозова,0,cash
100390,2024-01-15,1,Сборные букеты,completed,2662.78,0.0292,29,Анна Иванова,0,sbp
100391,2024-01-15,1,Сборные букеты,completed,2956.25,0.0811,26,Елена Новикова,0,cash
100392,2024-01-15,2,Сборные букеты,completed,2852.96,0.0161,28,Ольга Козлова,0,cash
100393,2024-01-15,1,Сборные букеты,cancelled,2954.68,0.085,32,Ксения Федорова,0,cash
100394,2024-01-15,1,Сборные букеты,completed,2675.71,0.0769,30,Елена Новикова,0,card
100395,2024-01-15,1,Сборные букеты,completed,2850.89,0.0808,28,Дарья Соколова,0,card
100396,2024-01-15,1,Тюльпаны,completed,1708.19,0.0732,31,Анна Иванова,0,sbp
100397,2024-01-15,1,Тюльпаны,completed,1662.15,0.078,31,Ксения Федорова,0,cash
100398,2024-01-15,1,Тюльпаны,completed,1728.99,0.087,29,Полина Попова,0,card
100399,2024-01-15,1,Тюльпаны,completed,1560.48,0.071,34,Мария Морозова,0,cash
100400,2024-01-15,1,Тюльпаны,completed,1631.87,0.0971,26,Анна Иванова,1,card
100401,2024-01-15,1,Хризантемы,cancelled,1428.95,0.0419,22,Наталья Смирнова,0,sbp
100402,2024-01-15,1,Хризантемы,completed,1425.15,0.051,25,Ольга Козлова,0,sbp
100403,2024-01-15,1,Хризантемы,completed,1479.02,0.0611,27,Дарья Соколова,0,sbp
100404,2024-01-15,3,Композиции,completed,3096.99,0.0714,29,Полина Попова,1,cash
100405,2024-01-15,1,Пионы,completed,3531.71,0.0425,28,Ирина Волкова,0,card
100406,2024-01-15,1,Пионы,completed,3399.05,0.077,28,Елена Новикова,0,sbp
100407,2024-01-16,3,Розы,completed,2574.81,0.0432,26,Анна Иванова,0,cash
100408,2024-01-16,2,Розы,completed,2284.95,0.019,29,Ольга Козлова,0,cash
100409,2024-01-16,2,Розы,completed,2550.82,0.0547,24,Алина Соколова,0,card
100410,2024-01-16,2,Розы,completed,2641.41,0.0747,27,Анна Иванова,0,cash
100411,2024-01-16,1,Сборные букеты,completed,2885.23,0.0519,27,Мария Морозова,0,sbp
100412,2024-01-16,1,Сборные букеты,pending,2535.44,0.0888,25,Ксения Федорова,0,sbp
100413,2024-01-16,1,Сборные букеты,completed,2954.53,0.0891,31,Мария Морозова,0,cash
100414,2024-01-16,2,Сборные букеты,completed,2916.27,0.0812,22,Полина Попова,0,sbp
100415,2024-01-16,1,Сборные букеты,completed,2802.03,0.0549,28,Анна Иванова,1,sbp
100416,2024-01-16,1,Сборные букеты,completed,2693.87,0.097,29,Елена Новикова,0,sbp
100417,2024-01-16,1,Тюльпаны,completed,1774.74,0.0972,23,Дарья Соколова,1,cash
100418,2024-01-16,1,Тюльпаны,completed,1688.43,0.0791,26,Дарья Соколова,0,sbp
100419,2024-01-16,2,Тюльпаны,completed,1654.03,0.073,22,Алина Соколова,1,cash
100420,2024-01-16,1,Тюльпаны,completed,1525.64,0.1021,32,Дарья Соколова,0,card
100421,2024-01-16,2,Хризантемы,pending,1497.48,0.0701,31,Полина Попова,0,sbp
100422,2024-01-16,1,Хризантемы,completed,1420.41,0.0615,27,Ксения Федорова,0,sbp
100423,2024-01-16,1,Композиции,completed,3431.45,0.0612,30,Мария Морозова,0,sbp
100424,2024-01-16,1,Композиции,completed,3152.87,0.0964,24,Дарья Соколова,0,sbp
100425,2024-01-16,1,Композиции,pending,3396.2,0.0202,28,Ирина Волкова,0,cash
100426,2024-01-16,1,Пионы,completed,3855.17,0.0756,26,Полина Попова,0,sbp
100427,2024-01-16,1,Пионы,completed,3611.89,0.053,29,Ксения Федорова,0,card
100428,2024-01-17,3,Розы,completed,2474.09,0.0745,24,Мария Морозова,0,sbp
100429,2024-01-17,3,Розы,completed,2591.7,0.0587,26,Полина Попова,0,cash
100430,2024-01-17,2,Розы,completed,2569.73,0.1093,27,Елена Новикова,0,cash
100431,2024-01-17,1,Розы,completed,2369.88,0.038,28,Ольга Козлова,0,cash
100432,2024-01-17,1,Розы,completed,2533.64,0.0559,24,Ирина Волкова,0,cash
100433,2024-01-17,1,Сборные букеты,completed,2604.79,0.0372,24,Полина Попова,1,card
100434,2024-01-17,2,Сборные букеты,completed,2775.97,0.0433,32,Елена Новикова,0,card
100435,2024-01-17,1,Сборные букеты,completed,2665.12,0.0384,26,Полина Попова,0,sbp
100436,2024-01-17,2,Сборные букеты,completed,2911.21,0.0482,20,Мария Морозова,0,card
100437,2024-01-17,1,Сборные букеты,completed,2697.93,0.0399,26,Алина Соколова,1,card
100438,2024-01-17,1,Сборные букеты,cancelled,2922.85,0.078,28,Алина Соколова,0,sbp
100439,2024-01-17,1,Тюльпаны,cancelled,1600.74,0.0688,29,Дарья Соколова,0,card
100440,2024-01-17,1,Тюльпаны,completed,1725.3,0.0798,26,Анна Иванова,0,sbp
100441,2024-01-17,1,Тюльпаны,completed,1519.23,0.0571,21,Ольга Козлова,0,cash
100442,2024-01-17,1,Тюльпаны,completed,1683.45,0.0615,26,Елена Новикова,0,card
100443,2024-01-17,1,Тюльпаны,completed,1562.09,0.1084,27,Полина Попова,0,cash
100444,2024-01-17,1,Тюльпаны,completed,1752.43,0.0512,29,Ирина Волкова,0,card
100445,2024-01-17,1,Хризантемы,completed,1522.39,0.0693,28,Алина Соколова,0,card
100446,2024-01-17,1,Хризантемы,completed,1419.05,0.0721,25,Полина Попова,0,cash
100447,2024-01-17,1,Хризантемы,cancelled,1487.58,0.0644,26,Мария Морозова,0,sbp
100448,2024-01-17,1,Хризантемы,completed,1496.83,0.0659,27,Ольга Козлова,0,cash
100449,2024-01-17,1,Композиции,completed,3364.84,0.1066,25,Мария Морозова,0,cash
100450,2024-01-17,1,Композиции,completed,3092.11,0.0452,26,Полина Попова,0,card
100451,2024-01-17,1,Композиции,completed,3120.68,0.0858,20,Ирина Волкова,0,card
